timestamp,alpha_id,expression,archetype,hypothesis,source,sharpe,fitness,turnover,returns,drawdown,margin,max_correlation,universe,neutralization,delay,decay,truncation,pasteurization,nan_handling
2026-09-17T18:55:05.627948+00:00,LLNAvzZ2,"trade_when((volume > adv20) * (abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)) - 0.5) > 0.35), group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)), sector), -1)",Mutation(breakeven),"Switching to the 60‑day tenor extends the forward‑basis horizon, letting the signal capture more persistent drift deviations. The sqrt‑time scaling preserves skew comparability. A shorter 10‑day decay smooths raw noise while retaining mean‑reversion dynamics. Sector‑level neutralization reduces industry‑wide bias, and a volume‑vs‑ADV20 gate forces trades only when liquidity is strong, improving execution and reducing turnover.",llm_mechanical,1.52,1.2,0.0375,0.0782,0.0769,0.004168,0.9823890897923307,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T18:59:02.976122+00:00,RRbng3rg,"trade_when((pcr_vol_30 / (pcr_oi_30 + 0.001) > 1.5) * (abs(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_10 - forward_price_10) / close * implied_volatility_mean_skew_10 * sqrt(10/252.0)), 15)) - 0.5) > 0.35), group_neutralize(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_10 - forward_price_10) / close * implied_volatility_mean_skew_10 * sqrt(10/252.0)), 8)), subindustry), -1)",Mutation(breakeven),"Taking the difference between 30‑day and 10‑day call‑breakeven/forward spreads isolates the term‑structure of skew, highlighting moments when short‑term hedging pressure diverges from longer‑term expectations. An 8‑day decay accentuates quicker mean‑reversion. Gating on a high PCR volume‑to‑OI ratio selects periods of aggressive institutional option flow, enhancing the edge. Sub‑industry neutralization preserves fine‑grained risk control while still removing localized sector effects. [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.46,1.05,0.0341,0.065,0.0581,0.003814,0.9395641104751492,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T19:02:00.898294+00:00,58zoX6z5,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_10 - forward_price_10) / close * implied_volatility_mean_skew_10 * sqrt(10/252.0)), 10)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_10 - forward_price_10) / close * implied_volatility_mean_skew_10 * sqrt(10/252.0)), 10)), subindustry), -1), -1)",Mutation(term_structure),"Adds a liquidity regime gate (volume > adv20) to the base expression to ensure trades are only executed when there is sufficient market participation. This filters out low-liquidity environments where option bid-ask spreads are wide and skew signals may be noisy or untradeable, thereby improving the Sharpe ratio by reducing noise trades.",llm_mechanical,1.69,1.28,0.0512,0.072,0.0563,0.002817,0.9611101986261084,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T19:02:41.687915+00:00,VkagW2L0,"trade_when(abs(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0))) - ((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0))), 12)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0))) - ((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0))), 12)), subindustry), -1)",Mutation(breakeven),"Extends the base signal to a 60d vs 20d tenor spread to capture the term structure of institutional hedging costs. By comparing the skew-normalized breakeven divergence across a wider tenor gap (60d vs 20d), this mutation identifies stocks where the medium-term tail risk premium (60d) is disproportionately inflated relative to the near-term premium (20d), suggesting a mean-reverting compression in the medium-term vol surface rather than just the front-end.",llm_mechanical,1.46,1.14,0.0616,0.0758,0.0622,0.002461,0.9925210723099394,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T19:02:43.986724+00:00,N1avZgEo,"trade_when(abs(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close * implied_volatility_mean_skew_60 * sqrt(60/252.0)) - ((call_breakeven_20 - forward_price_20) / close * implied_volatility_mean_skew_20 * sqrt(20/252.0)), 15)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close * implied_volatility_mean_skew_60 * sqrt(60/252.0)) - ((call_breakeven_20 - forward_price_20) / close * implied_volatility_mean_skew_20 * sqrt(20/252.0)), 15)), subindustry), -1)",Mutation(term_structure),"Extends the tenor spread to a 60d vs 20d differential to capture medium-term structural mispricings in the volatility term structure, which typically exhibit higher persistence than the 30d/10d spread. The longer smoothing window (15 days) reduces turnover while maintaining sensitivity to slower-moving institutional skew adjustments.",llm_mechanical,1.64,1.33,0.0504,0.0824,0.0598,0.003271,0.9822250182132333,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T19:06:14.797474+00:00,d5bAGW5x,"trade_when(abs(rank(ts_decay_linear(((call_breakeven_20 - forward_price_20) / close) * implied_volatility_mean_skew_20 * sqrt(20/252.0), 15)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(((call_breakeven_20 - forward_price_20) / close) * implied_volatility_mean_skew_20 * sqrt(20/252.0), 15)), subindustry), -1)",breakeven,"When the call breakeven price exceeds the market forward price, adjusted for skew and the square‑root of time, it signals that option sellers are demanding extra compensation, implying upward pressure on the underlying equity. [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.56,1.16,0.0402,0.069,0.0909,0.003435,0.9953436842690568,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T19:07:33.544651+00:00,d5bAGWqj,"trade_when(abs(ts_zscore(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close) * implied_volatility_mean_skew_60 * sqrt(60/252.0) - ((call_breakeven_60 - forward_price_60) / close) * implied_volatility_mean_skew_60 * sqrt(30/252.0), 10), 20)) > 0.75, group_neutralize(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close) * implied_volatility_mean_skew_60 * sqrt(60/252.0) - ((call_breakeven_60 - forward_price_60) / close) * implied_volatility_mean_skew_60 * sqrt(30/252.0), 10)), subindustry), -1)",breakeven,"A widening skew‑adjusted breakeven spread between 60‑day and 30‑day expiries indicates growing long‑vol demand in the longer term, which historically precedes a rally in the underlying stock. [Optimized: SHIFT_TENOR]",diagnostic_optimizer,1.4,1.24,0.0861,0.0978,0.0877,0.00227,0.995773657530633,TOP3000,SUBINDUSTRY,1,14,0.05,ON,OFF
2026-09-17T19:10:04.233571+00:00,mLmMvve9,"trade_when(abs(rank(ts_decay_linear(((call_breakeven_10 - forward_price_10) / close) * (implied_volatility_mean_10 * implied_volatility_mean_skew_10) * sqrt(10/252.0), 6)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(((call_breakeven_10 - forward_price_10) / close) * (implied_volatility_mean_10 * implied_volatility_mean_skew_10) * sqrt(10/252.0), 6)), subindustry), -1)",breakeven,"Multiplying the short‑term breakeven premium by the product of ATM IV and skew creates a volga proxy; unusually high values indicate the market is pricing strong tail protection, often preceding a corrective pull‑back that can be harvested by shorting the equity.",llm_reasoning,1.56,1.18,0.0753,0.0712,0.0648,0.001891,0.9199645582536928,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T19:16:29.485092+00:00,mLmMEXd6,"trade_when(abs(ts_zscore(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0) - (call_breakeven_10 - forward_price_10) / close * implied_volatility_mean_skew_10 * sqrt(10/252.0)), 20)) > 0.75, trade_when(abs(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0) - (call_breakeven_10 - forward_price_10) / close * implied_volatility_mean_skew_10 * sqrt(10/252.0)), 10)) - 0.5) > 0.34, group_neutralize(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0) - (call_breakeven_10 - forward_price_10) / close * implied_volatility_mean_skew_10 * sqrt(10/252.0)), 10)), sector), -1), -1)",Mutation(breakeven),"The spread between 30‑day and 10‑day call breakeven‑forward‑basis captures term‑structure shifts in institutional hedging pressure. Adding a mean‑reversion gate (ts_zscore > 0.75) forces entry only when the spread is statistically extreme, while sector neutralization refines cross‑sectional ranking. This combination targets stronger, more persistent mispricings and should enhance Sharpe.",llm_mechanical,1.43,1.01,0.0618,0.0624,0.0633,0.002017,0.9528411026193155,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T19:24:20.499764+00:00,3qXLMqg0,"trade_when(abs(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_10 - forward_price_10) / close * implied_volatility_mean_skew_10 * sqrt(10/252.0)), 10)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_10 - forward_price_10) / close * implied_volatility_mean_skew_10 * sqrt(10/252.0)), 10)), subindustry) * (volume / adv20), -1)",Mutation(term_structure),"Introduces a liquidity/attention gate by multiplying the subindustry-neutralized signal by the ratio of current volume to 20-day average daily volume. This amplifies the signal only when there is elevated institutional participation or attention, filtering out low-liquidity days where option skew signals may be noisy or illiquid.",llm_mechanical,1.38,1.06,0.0867,0.0742,0.0733,0.001713,0.7749002948502592,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T19:24:27.212141+00:00,VkaJvkMJ,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 8)) - 0.5) > 0.36, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 8)), subindustry), -1), -1)",Mutation(breakeven),"Switching to the 60‑day tenor captures longer‑dated institutional hedging pressure while preserving the skew‑scaled forward‑breakeven divergence. A slightly longer decay window (8) smooths short‑term noise, and a volume‑vs‑ADV20 gate forces execution only in liquid stocks, reducing turnover and slippage.",llm_mechanical,1.48,1.17,0.0483,0.0775,0.0772,0.00321,0.9945671989629843,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T19:24:37.081980+00:00,d5bL2kwK,"trade_when(abs(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12)), sector), -1)",Mutation(breakeven),Broadens the neutralization group from subindustry to sector to capture more diverse cross-sectional dispersion and reduce overfitting to narrow industry-specific noise.,llm_mechanical,1.72,1.35,0.0507,0.077,0.0856,0.003037,0.987531470072826,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T19:36:41.876001+00:00,Wjb8EZGd,"trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 5)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 5)), subindustry), -1)",Mutation(breakeven),"Switching to the 60‑day tenor extends the forward‑basis horizon, letting the model capture more persistent mispricing between call breakevens and synthetic forwards. The shorter 5‑day decay linear filter reduces turnover while preserving the mean‑reverting nature of the signal, and sub‑industry neutralization keeps exposure granular.",llm_mechanical,1.57,1.29,0.0635,0.0839,0.0767,0.00264,0.9960619557433381,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T19:37:22.079308+00:00,RRbWJGoz,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_10 - forward_price_10) / close * implied_volatility_mean_skew_10 * sqrt(10/252.0)), 8)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_10 - forward_price_10) / close * implied_volatility_mean_skew_10 * sqrt(10/252.0)), 8)), sector), -1), -1)",Mutation(breakeven),"Creating a term‑spread between 30‑day and 10‑day call breakeven‑forward differentials isolates changes in short‑term hedging cost versus longer‑term consensus drift. Adding a volume‑greater‑than‑ADV20 gate forces execution only in high‑liquidity regimes, while sector‑level neutralization broadens the cross‑sectional view. An 8‑day decay linear smoothing balances signal persistence against turnover.",llm_mechanical,1.5,1.06,0.0523,0.0626,0.0671,0.002393,0.9809011940030358,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T19:42:12.774505+00:00,wpZgpJ9Y,"trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 15)) - 0.5) > 0.32, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 15)), subindustry), -1)",Mutation(breakeven),"Extends the horizon to 60 days to capture slower-moving institutional hedging adjustments and consensus drift, applying sqrt(60/252) scaling to normalize skew. The longer 15-day decay window and slightly relaxed 0.32 threshold reduce turnover while targeting the more persistent mean-reversion cycle of mid-term options structures.",llm_mechanical,1.51,1.25,0.0522,0.0856,0.0803,0.00328,0.9922222695328858,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T19:54:24.302782+00:00,JjNKMl0A,"trade_when(abs(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_20 - forward_price_20) / close * implied_volatility_mean_skew_20 * sqrt(20/252.0)), 10)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_20 - forward_price_20) / close * implied_volatility_mean_skew_20 * sqrt(20/252.0)), 10)), subindustry), -1)",Mutation(breakeven),"Implements a term-structure momentum signal by isolating the differential between the 30-day and 20-day skew-normalized breakeven spreads. This 'curve steepness' metric filters out common market-wide volatility shocks (which affect both tenors similarly) and isolates relative value dislocations where the short-term hedging cost premium is diverging from the medium-term consensus, targeting a cleaner alpha signal with reduced turnover via a 10-day decay. [Optimized: CALIBRATION_DECAY_24]",diagnostic_optimizer,1.67,1.22,0.0448,0.0672,0.0302,0.002997,0.9115358252265126,TOP3000,SUBINDUSTRY,1,24,0.05,ON,OFF
2026-09-17T19:55:54.931911+00:00,wpZgKOE1,"trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0) - implied_volatility_mean_skew_60 * sqrt(30/252.0)), 10)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0) - implied_volatility_mean_skew_60 * sqrt(30/252.0)), 10)), sector), -1)",breakeven,"The spread between the skew-adjusted breakeven basis of 60-day and 30-day options captures the term-structure of tail-risk pricing; a positive spread implies the market is overpaying for long-dated downside protection relative to short-dated, signaling a mean-reversion opportunity in the forward curve. [Optimized: SHIFT_TENOR]",diagnostic_optimizer,1.61,1.3,0.037,0.0813,0.0767,0.004398,0.9860743502283057,TOP3000,SUBINDUSTRY,1,14,0.05,ON,OFF
2026-09-17T19:59:53.354372+00:00,1YXEkXLX,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)), sector), -1), -1)",Mutation(breakeven),"Extending the tenor to 60 days captures a longer‑dated forward‑basis‑skew signal while the 10‑day decay smooths turnover. Adding a volume‑vs‑adv20 gate filters for stocks with elevated liquidity, reducing execution drag and focusing the strategy on more actively traded equities.",llm_mechanical,1.43,1.1,0.0451,0.0738,0.0806,0.003271,0.9972352422055956,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T20:05:26.628220+00:00,e7bRkX2M,"trade_when(abs(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 5)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 5)), sector), -1)",Mutation(Mutation(breakeven)),"Reducing the decay window from 12 to 5 days lowers turnover and aligns the strategy with faster market movements, potentially improving Sharpe by reducing transaction costs while preserving the core skew signal. [Optimized: CALIBRATION_DECAY_24]",diagnostic_optimizer,1.61,1.25,0.0438,0.075,0.0932,0.00342,0.9840544487136439,TOP3000,SUBINDUSTRY,1,24,0.05,ON,OFF
2026-09-17T20:11:55.285791+00:00,LLNJWkZe,"trade_when(abs(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30)/close) * implied_volatility_mean_skew_30 * sqrt(30/252.0), 19)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30)/close) * implied_volatility_mean_skew_30 * sqrt(30/252.0), 19)), subindustry), -1)",skew,"The deviation of call breakeven from forward price, scaled by the prevailing skew steepness and time‑to‑expiry square‑root, reflects how much downside tail risk is priced beyond consensus forward expectations, enabling cross‑sectional ranking. [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.73,1.38,0.0369,0.08,0.079,0.004334,0.9960482271101904,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T20:14:41.786308+00:00,A1NK9N5e,"trade_when(abs(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close * implied_volatility_mean_skew_60 * sqrt(60/252.0)) - ((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)), 22)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close * implied_volatility_mean_skew_60 * sqrt(60/252.0)) - ((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)), 15)), subindustry), -1)",Mutation(breakeven),"Tenor Spread & Smoothing: Captures the term structure of the hedging cost premium by comparing the 60-day and 30-day skew-normalized breakeven divergences. This isolates the 'forward-looking' institutional positioning from the immediate-term noise, while the 15-day decay linear smoothing reduces turnover and enhances signal persistence. [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.41,1.07,0.0461,0.0724,0.0672,0.003142,0.9913287823577649,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T20:22:31.324617+00:00,88j1o9Zz,"trade_when(abs(rank(ts_decay_linear(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12), 5)) - 0.5) > 0.34, group_neutralize(rank(ts_decay_linear(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12), 5)), sector), -1)",Mutation(breakeven),"Applying a second, shorter decay (5‑day) smooths short‑term noise in the 30‑day breakeven‑forward skew signal, yielding a more stable ranking. Retaining sector neutralization preserves exposure balance while the slightly tighter threshold (0.34) tightens entry criteria, aiming for a higher edge per trade without sacrificing hit‑rate.",llm_mechanical,1.72,1.36,0.0482,0.0778,0.0834,0.003228,0.9869948846199571,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T20:24:51.341146+00:00,rKOX3EY3,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_20 - forward_price_20) / close * implied_volatility_mean_skew_20 * sqrt(20/252.0)), 12)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_20 - forward_price_20) / close * implied_volatility_mean_skew_20 * sqrt(20/252.0)), 12)), sector), -1), -1)",Mutation(term_structure),"This mutation replaces the short‑term tenor 10d with 20d to capture a slightly longer‑term skew differential while preserving sqrt(T) scaling. A 12‑day decay window smooths the signal, reducing turnover. The outer trade_when gates on high recent volume (volume > adv20) to ensure liquidity, and the inner trade_when retains the original 0.38 edge threshold on the rank‑centered difference. Neutralization is performed at the subindustry level to maintain cross‑sectional neutrality. [Optimized: CALIBRATION_DECAY_24]",diagnostic_optimizer,1.8,1.32,0.0404,0.0673,0.0325,0.003335,0.9682007611049708,TOP3000,SUBINDUSTRY,1,24,0.05,ON,OFF
2026-09-17T20:28:00.462037+00:00,mLm93bz6,"trade_when(abs(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close * implied_volatility_mean_skew_60 * sqrt(60/252.0)) - ((call_breakeven_20 - forward_price_20) / close * implied_volatility_mean_skew_20 * sqrt(20/252.0)), 12)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close * implied_volatility_mean_skew_60 * sqrt(60/252.0)) - ((call_breakeven_20 - forward_price_20) / close * implied_volatility_mean_skew_20 * sqrt(20/252.0)), 12)), subindustry), -1)",Mutation(term_structure),"Shifts the term-structure window from 10/30d to 20/60d to capture mid-term skew divergences where institutional positioning is more persistent, while increasing the smoothing window to 12 days and relaxing the conviction gate to 0.35 to improve trade frequency and reduce turnover noise.",llm_mechanical,1.46,1.14,0.0616,0.0759,0.0622,0.002461,0.9999994498401737,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T20:35:18.848600+00:00,ZYbG58ox,"trade_when(volume > adv20 * 0.8, group_neutralize(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_20 - forward_price_20) / close * implied_volatility_mean_skew_20 * sqrt(10/252.0)), 17)), subindustry), -1)",Mutation(term_structure),"Replaces the rank-based conviction gate with a liquidity/volume gate (volume > 0.8 * adv20) to ensure the alpha is only active in liquid regimes where option market-making spreads are tight, thereby reducing execution slippage and enhancing the reliability of the skew signal. [Optimized: SHIFT_TENOR_CONVICTION]",diagnostic_optimizer,1.42,1.06,0.1624,0.0913,0.0793,0.001124,0.9654737171414015,TOP3000,SUBINDUSTRY,1,20,0.05,ON,OFF
2026-09-17T20:38:25.242661+00:00,1YXEbbjX,"trade_when(volume > adv20 * 0.8, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 17)), subindustry), -1)",Mutation(breakeven),"Extends the horizon to 60 days to capture slower-moving institutional positioning and structural basis drift, while gating on relative volume (volume > 0.8 * adv20) to ensure sufficient liquidity and filter out illiquid noise. The 10-day decay linear smoothing reduces turnover compared to the 12-day base, aiming to boost fitness by maintaining signal persistence while reacting to the longer-term skew-normalized divergence. [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.31,1.07,0.1541,0.1029,0.0799,0.001336,0.9876978926265655,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T20:44:17.598888+00:00,xA3g8knl,"trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12)), sector), -1)",Mutation(breakeven),"Switching from the 30‑day to the 60‑day breakeven/forward spread extends the signal horizon, allowing the model to capture more persistent mispricings in longer‑dated institutional hedges. The sqrt‑time scaling preserves the skew‑adjusted risk metric while the longer tenor reduces noise, leading to a cleaner mean‑reversion edge and potentially higher Sharpe.",llm_mechanical,1.5,1.18,0.0469,0.078,0.0826,0.003327,0.9974262590290293,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T20:44:33.243895+00:00,RRbWQ10j,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12), 5)) - 0.5) > 0.34, group_neutralize(rank(ts_decay_linear(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12), 5)), subindustry), -1), -1)",Mutation(breakeven),"Adding a second ts_decay_linear (window 5) smooths the raw breakeven‑forward‑skew signal, cutting turnover, while gating trades on volume > adv20 ensures execution on liquid stocks. The tighter threshold (0.34) and sub‑industry neutralization keep the exposure focused, aiming for a higher risk‑adjusted return with lower transaction costs.",llm_mechanical,1.66,1.29,0.0472,0.0756,0.0799,0.003202,0.9947451819423808,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T20:50:43.138570+00:00,zq8p6LN8,"trade_when(abs(rank(ts_decay_linear(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 12), 5)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 12), 5)), subindustry), -1)",Mutation(breakeven),"Shifts the primary signal tenor from 30d to 20d to capture more immediate institutional hedging flow and gamma effects, while applying a secondary 5-day linear decay to reduce turnover and smooth noise. This leverages the higher frequency of option expirations in the near-term tenor, where the divergence between call breakeven and forward price is more sensitive to acute supply/demand imbalances in downside protection.",llm_mechanical,1.53,1.11,0.0498,0.0663,0.0905,0.002663,0.9875754039593638,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T20:52:41.199641+00:00,A1NKZARg,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12)), sector), -1), -1)",Mutation(breakeven),"Extends the horizon to 60d to capture longer-term consensus drift and institutional position sizing, gating the signal with `volume > adv20` to ensure sufficient liquidity and conviction in the price discovery process. The 60d tenor smooths out idiosyncratic short-term noise, allowing the skew-normalized breakeven divergence to reflect sustained structural shifts in implied volatility and forward expectations rather than transient market microstructure artifacts.",llm_mechanical,1.44,1.11,0.0431,0.0738,0.0765,0.003425,0.994077705914344,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
